session_id,day,total_pnl,emerald_pnl,tomato_pnl,total_slope_per_step,total_r2,emerald_slope_per_step,emerald_r2,tomato_slope_per_step,tomato_r2
15,-2,17733.25,7211.0,10522.25,1.6728424590724247,0.9941670602056877,0.7313068646690687,0.9979136221042807,0.941535594403356,0.9818772015857038
16,-2,14878.0,7688.0,7190.0,1.4887488478664885,0.9957950563978768,0.7931525430595254,0.9947154707927479,0.695596304806963,0.9881785281841654
17,-2,15625.5,7011.0,8614.5,1.567944102589441,0.9978844241186934,0.6976576429125765,0.9978638809876056,0.8702864596768646,0.9915024776331597
18,-2,16432.5,6779.0,9653.5,1.6720618427296183,0.99338376667696,0.6875660534276605,0.995094067689521,0.9844957893019579,0.9892418984949158
19,-2,12451.5,7797.0,4654.5,1.254219911634699,0.9864116916028346,0.7904918686709187,0.9980540595786203,0.46372804296378045,0.9266203424026902
20,-2,14995.0,7450.0,7545.0,1.6121682678566827,0.9922948164831854,0.802076909284769,0.9925143219328293,0.8100913585719136,0.9868410499527197
21,-2,12720.0,7184.0,5536.0,1.3022022624725227,0.9839927596280619,0.7113687926436879,0.9966629121706273,0.5908334698288347,0.9161989265836249
22,-2,13253.5,6968.0,6285.5,1.2973188439961885,0.9980226268615537,0.6937178608511786,0.9970894711602656,0.6036009831450099,0.9852994688816455
23,-2,16795.75,6990.0,9805.75,1.7146680756091808,0.9948528954390395,0.708908296059083,0.9881665788715824,1.0057597795500979,0.9945295430797513
24,-2,15200.5,8004.0,7196.5,1.5549749851747499,0.9974464860872867,0.8059978880419789,0.9976429741718379,0.7489770971327709,0.9906441810851472
25,-2,13987.5,7583.0,6404.5,1.3526949273584492,0.9951304243022897,0.7268152091121521,0.9943693811907524,0.6258797182462972,0.9661775413377232
26,-2,16023.0,7762.0,8261.0,1.6036676469826765,0.9962680835481001,0.7855846629678467,0.9930163632269609,0.8180829840148298,0.987342105136929
27,-2,13737.75,7490.0,6247.75,1.273182700736827,0.9850516132958242,0.7371109912411099,0.9937524027380106,0.5360717094957171,0.8954070144685271
28,-2,15778.0,7552.0,8226.0,1.520834392166844,0.9924328390978008,0.7608501714545017,0.9982135563334006,0.7599842207123422,0.9705349126392778
29,-2,17077.0,8202.0,8875.0,1.744289100264891,0.989295688835728,0.8382696091866961,0.9981790700354676,0.9060194910781949,0.9610666229026018
30,-2,15831.25,7940.0,7891.25,1.540902488723525,0.9978800617525696,0.7510488893384889,0.9952000853300434,0.789853599385036,0.9933234030320517
31,-2,14948.5,7399.0,7549.5,1.5213643851381438,0.9905017533383387,0.757018403140184,0.9925960186941291,0.7643459819979598,0.9854257992984633
32,-2,14492.0,8107.0,6385.0,1.4278426496024266,0.9922950361942753,0.8182673923726739,0.9975089108764371,0.6095752572297526,0.9437819142530087
33,-2,15082.0,7221.0,7861.0,1.4506907104699072,0.9956609533900794,0.6590098733060987,0.9860723231164066,0.7916808371638083,0.9951607266132427
34,-2,16252.25,7860.0,8392.25,1.618661395315614,0.9985537783978933,0.8250794190067942,0.9957769995696125,0.7935819763088198,0.9927068652858738
35,-2,14015.0,6965.0,7050.0,1.3733990293094902,0.996215200155936,0.6749321058893211,0.990732962020087,0.6984669234201693,0.9919883541652044
36,-2,13024.75,6929.0,6095.75,1.3867583609490837,0.9888925822575232,0.6881807742178078,0.9987837814024371,0.6985775867312759,0.9514825936950323
37,-2,16218.5,7724.0,8494.5,1.6648526225310263,0.998274700714028,0.7814481371664814,0.9979116225166604,0.8834044853645449,0.997113647679616
38,-2,15703.5,8437.0,7266.5,1.561770503618705,0.996795837874312,0.8526442228084422,0.996503956523354,0.7091262808102629,0.9933188088667786
39,-2,17708.0,8134.0,9574.0,1.8627061244370613,0.9964746601711708,0.846816596828166,0.9958191052439199,1.0158895276088953,0.9904695512757203
40,-2,16087.75,7564.0,8523.75,1.5817850459103504,0.9942964788874272,0.7820627844506278,0.9975992661097429,0.7997222614597226,0.9702884646562695
41,-2,15453.0,7701.0,7752.0,1.5877300899553008,0.9949222880763195,0.7602313481643135,0.9943944256514103,0.8274987417909874,0.9739826199884108
42,-2,15646.5,8362.0,7284.5,1.4790693061746931,0.9930863999244341,0.8096481334944813,0.9963395722823014,0.6694211726802117,0.9550026892598515
43,-2,14719.75,7441.0,7278.75,1.4739090125340901,0.9980321322355283,0.7526013854180138,0.9954965044801476,0.7213076271160763,0.9974900136733693
44,-2,13799.0,6554.0,7245.0,1.335117807500678,0.9953522151689469,0.650954103371541,0.9955416758575656,0.6841637041291371,0.9901309112889269
45,-2,12537.5,6611.0,5926.5,1.2617689257041893,0.9942079182477277,0.660082292952823,0.9969144912648233,0.6016866327513664,0.9790665772192207
46,-2,17546.0,7903.0,9643.0,1.7918802742858027,0.9959409833686471,0.8138697697526976,0.9968080084978416,0.978010504533105,0.9896340012090348
47,-2,14835.0,7791.0,7044.0,1.5152364203993642,0.9931144038605423,0.8133854264138543,0.9975648434632274,0.70185099398551,0.9732204384341552
48,-2,15554.5,7402.0,8152.5,1.5710736118272361,0.997879595385183,0.753930198285302,0.9918079029403783,0.8171434135419341,0.9908360135861449
49,-2,15119.5,7140.0,7979.5,1.457220209605202,0.9928110017128091,0.7177906478539064,0.9972824783431378,0.7394295617512956,0.984128314755916
50,-2,14113.0,7771.0,6342.0,1.4295106432816065,0.9919270788642286,0.7739081044250811,0.9970675525657127,0.6556025388565254,0.9782085971271085
51,-2,18340.5,9234.0,9106.5,1.8333747120517472,0.9858548674263591,0.8715641272776413,0.9965220916800932,0.9618105847741059,0.951387146632977
52,-2,15058.5,8271.0,6787.5,1.4589593233685931,0.9905861408973673,0.8026981586029815,0.9935876648633364,0.6562611647656117,0.9544479326203245
53,-2,14803.25,7450.0,7353.25,1.422969205539692,0.9921784687530839,0.7575618057396181,0.9942694903986987,0.665407399800074,0.9835514576442795
54,-2,15852.0,7224.0,8628.0,1.59266101275411,0.984117251600168,0.7372569321045693,0.9887652183956595,0.8554040806495408,0.977069404455091
55,-2,13881.5,7607.0,6274.5,1.4241945670449456,0.9943845601095487,0.795340502463405,0.9947283951822057,0.6288540645815407,0.9906259105494153
56,-2,14308.0,6612.0,7696.0,1.4619959419419595,0.9979757541867902,0.6607264726212647,0.9971830163278907,0.8012694693206946,0.9960136696800582
57,-2,16712.5,7408.0,9304.5,1.6789249352967492,0.9900916687341843,0.7304556410605564,0.9976854522443117,0.948469294236193,0.9727320405286195
58,-2,15742.0,7199.0,8543.0,1.6075799759882998,0.9972970149739385,0.7305709427617094,0.9948911039690028,0.8770090332265903,0.9887885710155747
59,-2,16089.0,8238.0,7851.0,1.5641425169289251,0.9964895961520807,0.7881209421452094,0.9952680355372858,0.7760215747837157,0.9926126583192004
60,-2,12981.5,7317.0,5664.5,1.387649692928997,0.9960953812133831,0.75913499642535,0.9959434985898205,0.628514696503647,0.9893574741499073
61,-2,15711.5,7442.0,8269.5,1.5784145432591454,0.9870735777478606,0.7388371516343715,0.9960561424934399,0.839577391624774,0.9642905972094259
62,-2,12730.75,6507.0,6223.75,1.3234456515539565,0.9942472855823306,0.6572155700061557,0.9976122590272712,0.6662300815478008,0.9819465222375583
63,-2,13713.75,7356.0,6357.75,1.42364799432148,0.9934982430655039,0.7340710727367107,0.9965428792124423,0.6895769215847692,0.9847703716979472
64,-2,16331.0,8051.0,8280.0,1.6548392649663926,0.9970858389093242,0.8170203419742034,0.9946155530914795,0.8378189229921892,0.9791731418235717
65,-2,15291.5,8116.0,7175.5,1.5718385320633854,0.9963426321075359,0.8293085795170858,0.9944834540563785,0.7425299525462995,0.9936526810880082
66,-2,17707.75,7452.0,10255.75,1.8682300558018006,0.9921504718252182,0.7542242214062422,0.9968065397481916,1.1140058343955583,0.9744319810861987
67,-2,16284.0,7386.0,8898.0,1.6615598442450985,0.998139871558314,0.7298113542381135,0.9958940086297423,0.9317484900069849,0.9965011283452444
68,-2,16136.5,8395.0,7741.5,1.5829184791286848,0.9986715936474164,0.8400356152383561,0.9961017204849221,0.7428828638903286,0.9902625931925554
69,-2,14000.25,8056.0,5944.25,1.4634619554861195,0.9875889056872731,0.8054423432424235,0.9960410875952227,0.6580196122436961,0.9599995574470738
70,-2,14679.0,7016.0,7663.0,1.5407781568047816,0.9957162592050114,0.7277913926279139,0.9933432448365243,0.8129867641768677,0.9881014892828893
71,-2,14912.0,8361.0,6551.0,1.494149700733497,0.9847615867939207,0.8629955764579558,0.9983999931836882,0.6311541242755413,0.9253601113666702
72,-2,15804.0,7878.0,7926.0,1.5993255496892556,0.9983772007553993,0.8064701040607011,0.9962251262185371,0.7928554456285545,0.9962671879129232
73,-2,14164.25,8302.0,5862.25,1.3758187570741875,0.9902599439172914,0.793380298987803,0.9952562222775327,0.5824384580863846,0.9658855595862301
74,-2,15998.5,7584.0,8414.5,1.6487420885049209,0.9979556574570544,0.797126296149263,0.9964959161763817,0.8516157923556579,0.9932803893522985
75,-2,12489.0,5777.0,6712.0,1.279364295472643,0.995366490519503,0.6045950777559508,0.9919814663912421,0.6747692177166922,0.9770027420580606
76,-2,15945.75,7882.0,8063.75,1.5841521664890217,0.9986555213979164,0.783978508041785,0.9981958579021974,0.8001736584472365,0.9975074604859028
77,-2,14817.75,7362.0,7455.75,1.4824777809902778,0.9659669264947298,0.7170072155460722,0.9950213433046907,0.7654705654442057,0.8901284875825586
78,-2,13335.0,6890.0,6445.0,1.3359014657985147,0.9926327918410626,0.7103027242370272,0.9980317849440773,0.6255987415614874,0.9750835405536753
79,-2,15317.0,7464.0,7853.0,1.5147953509839536,0.9979467729852816,0.7116206657102067,0.9940701876060475,0.8031746852737468,0.9957848016837723
80,-2,16613.0,8244.0,8369.0,1.564062603787626,0.9950743147886245,0.8344498873724989,0.9987534236336015,0.7296127164151271,0.9761591112823177
81,-2,14243.75,7053.0,7190.75,1.4515844447448445,0.9977434631402589,0.7109555257135552,0.9989728500317295,0.7406289190312892,0.9927829911390428
82,-2,16121.0,7393.0,8728.0,1.6236295187732952,0.9966738128667291,0.719131706097317,0.9971759929129272,0.9044978126759782,0.9904889990814791
83,-2,14949.0,7345.0,7604.0,1.4708389786058897,0.990002554576504,0.7298766851907669,0.9952319298126003,0.740962293415123,0.9807985622648705
84,-2,15123.0,7604.0,7519.0,1.567295600730956,0.9961800686348294,0.7793077406450774,0.9951545656399786,0.7879878600858786,0.9943275204643908
85,-2,15897.0,6499.0,9398.0,1.7541320248263204,0.9598946619687535,0.6559886380758864,0.9947517432738425,1.0981433867504338,0.9198909988931687
86,-2,15305.0,7712.0,7593.0,1.5397057233730573,0.9959291167407419,0.7794717801007178,0.9974365641656637,0.7602339432723394,0.9911490924787859
87,-2,15585.0,7637.0,7948.0,1.5751618559671186,0.9988407807013657,0.7739505954655059,0.9930627447228131,0.8012112605016126,0.9935027399380887
88,-2,15225.5,7302.0,7923.5,1.499544109141441,0.9977341889749277,0.7376734918827349,0.9967982522735311,0.7618706172587062,0.9890690523508179
89,-2,13744.5,7350.0,6394.5,1.3603110920291108,0.9943268807299176,0.7330273183542731,0.9945691522983123,0.6272837736748378,0.9778241520722413
90,-2,14278.0,7451.0,6827.0,1.523223894959739,0.9871867715068511,0.768437101702371,0.986297354999795,0.754786793257368,0.9850528622024123
91,-2,14320.25,7483.0,6837.25,1.351030694632307,0.9943966431685589,0.7644391554003915,0.9960093269694346,0.5865915392319154,0.9685463440232799
92,-2,15236.5,7037.0,8199.5,1.4891309176088092,0.9980166312878519,0.7023475837474759,0.9965580827831294,0.7867833338613334,0.99041461116892
93,-2,17131.5,7429.0,9702.5,1.7291566166425663,0.9935168201196738,0.7704443892364439,0.9960981273275028,0.9587122274061223,0.9794000599743132
94,-2,15341.0,8045.0,7296.0,1.5863623847396238,0.9790891896755429,0.7723888614198886,0.9974550958483854,0.8139735233197353,0.9396395334421672
95,-2,15073.75,7857.0,7216.75,1.6095692741166927,0.9925607669796355,0.8183588499415885,0.9918554965462888,0.7912104241751042,0.9825818866031562
96,-2,14536.0,8133.0,6403.0,1.479586703354867,0.9991841618722335,0.8498483612424836,0.9969463741705398,0.6297383421123834,0.9952159993658347
97,-2,16632.5,8093.0,8539.5,1.657213889452639,0.99665484439025,0.8002363968463639,0.9985150791019342,0.8569774926062749,0.9887980549196813
98,-2,13858.25,6937.0,6921.25,1.3889008332665083,0.9960822077328801,0.7047201235952012,0.9967046682907191,0.6841807096713071,0.9906374677327681
99,-2,13574.5,7284.0,6290.5,1.3338630157131302,0.9981331678988881,0.7290437444644374,0.9978718293907124,0.6048192712486927,0.9930619041348759
