timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
23100;1901.5;533.5;1368.0
23200;1918.0;550.0;1368.0
23300;1936.0;568.0;1368.0
23400;1912.0;544.0;1368.0
23500;1952.0;544.0;1408.0
23600;1996.0;548.0;1448.0
23700;2086.0;558.0;1528.0
23800;1988.0;540.0;1448.0
23900;1508.0;540.0;968.0
24000;1250.0;522.0;728.0
24100;1868.0;540.0;1328.0
24200;2108.0;540.0;1568.0
24300;1982.0;534.0;1448.0
24400;1988.0;540.0;1448.0
24500;1828.0;540.0;1288.0
24600;2074.0;546.0;1528.0
24700;2551.0;543.0;2008.0
24800;2056.0;528.0;1528.0
24900;2065.0;537.0;1528.0
25000;1942.0;534.0;1408.0
25100;2110.0;582.0;1528.0
25200;1942.0;534.0;1408.0
25300;2116.0;588.0;1528.0
25400;2092.0;564.0;1528.0
25500;2132.0;564.0;1568.0
25600;2184.0;576.0;1608.0
25700;2064.0;576.0;1488.0
25800;2544.0;576.0;1968.0
25900;2094.0;606.0;1488.0
26000;1734.0;606.0;1128.0
26100;2196.0;588.0;1608.0
26200;2358.0;750.0;1608.0
26300;2295.0;687.0;1608.0
26400;2215.0;687.0;1528.0
26500;2380.0;732.0;1648.0
26600;2663.0;655.0;2008.0
26700;2223.0;655.0;1568.0
26800;2387.0;699.0;1688.0
26900;1852.0;644.0;1208.0
27000;2332.0;644.0;1688.0
27100;1469.0;501.0;968.0
27200;2047.0;479.0;1568.0
27300;2387.0;699.0;1688.0
27400;2365.0;677.0;1688.0
27500;2383.0;655.0;1728.0
27600;2423.0;655.0;1768.0
27700;2401.0;633.0;1768.0
27800;2313.0;545.0;1768.0
27900;2303.0;655.0;1648.0
28000;2643.0;875.0;1768.0
28100;2390.0;622.0;1768.0
28200;2303.0;655.0;1648.0
28300;2477.0;589.0;1888.0
28400;2423.0;655.0;1768.0
28500;2394.0;666.0;1728.0
28600;2503.0;655.0;1848.0
28700;2481.0;633.0;1848.0
28800;2579.0;611.0;1968.0
28900;2503.0;655.0;1848.0
29000;2939.0;611.0;2328.0
29100;2339.0;611.0;1728.0
29200;2459.0;611.0;1848.0
29300;2368.0;600.0;1768.0
29400;2437.0;589.0;1848.0
29500;2997.0;589.0;2408.0
29600;2561.0;633.0;1928.0
29700;3139.0;731.0;2408.0
29800;3076.0;668.0;2408.0
29900;2425.0;497.0;1928.0
30000;2289.0;641.0;1648.0
30100;1849.0;641.0;1208.0
30200;2947.0;659.0;2288.0
30300;2507.0;659.0;1848.0
30400;3049.0;641.0;2408.0
30500;2627.0;659.0;1968.0
30600;2747.0;659.0;2088.0
30700;2667.0;659.0;2008.0
30800;2187.0;659.0;1528.0
30900;2691.0;803.0;1888.0
31000;3291.0;803.0;2488.0
31100;2547.0;659.0;1888.0
31200;-879813.0;659.0;-880472.0
31300;2694.0;686.0;2008.0
31400;2667.0;659.0;2008.0
31500;2645.0;677.0;1968.0
31600;3067.0;659.0;2408.0
31700;2747.0;659.0;2088.0
31800;2747.0;659.0;2088.0
31900;2747.0;659.0;2088.0
32000;2765.0;677.0;2088.0
32100;2747.0;659.0;2088.0
32200;2747.0;659.0;2088.0
32300;2134.0;686.0;1448.0
32400;2867.0;659.0;2208.0
32500;2751.0;703.0;2048.0
32600;2839.0;671.0;2168.0
32700;2823.0;655.0;2168.0
32800;2807.0;639.0;2168.0
32900;3303.0;655.0;2648.0
33000;2807.0;639.0;2168.0
33100;2839.0;671.0;2168.0
33200;2927.0;639.0;2288.0
33300;2823.0;655.0;2168.0
33400;2959.0;671.0;2288.0
33500;2847.0;639.0;2208.0
33600;2903.0;655.0;2248.0
33700;2903.0;655.0;2248.0
33800;-879993.0;479.0;-880472.0
33900;2919.0;671.0;2248.0
34000;2911.0;663.0;2248.0
34100;2887.0;639.0;2248.0
34200;2759.0;511.0;2248.0
34300;3367.0;639.0;2728.0
34400;2407.0;639.0;1768.0
34500;2927.0;639.0;2288.0
34600;2487.0;639.0;1848.0
34700;2967.0;639.0;2328.0
34800;3079.0;631.0;2448.0
34900;3134.0;686.0;2448.0
35000;3325.0;637.0;2688.0
35100;2965.0;637.0;2328.0
35200;3445.0;637.0;2808.0
35300;2951.0;623.0;2328.0
35400;2798.0;630.0;2168.0
35500;143033.0;140665.0;2368.0
35600;3031.0;623.0;2408.0
35700;3024.0;616.0;2408.0
35800;3165.0;637.0;2528.0
35900;3069.0;661.0;2408.0
36000;2565.0;637.0;1928.0
36100;2931.0;643.0;2288.0
36200;3171.0;643.0;2528.0
36300;3051.0;643.0;2408.0
36400;3091.0;643.0;2448.0
36500;3115.0;667.0;2448.0
36600;3131.0;643.0;2488.0
36700;3143.0;655.0;2488.0
36800;3269.0;661.0;2608.0
36900;3149.0;661.0;2488.0
37000;3119.0;631.0;2488.0
37100;3629.0;661.0;2968.0
37200;3131.0;643.0;2488.0
37300;3131.0;643.0;2488.0
37400;3131.0;643.0;2488.0
37500;3183.0;655.0;2528.0
37600;3307.0;739.0;2568.0
37700;3079.0;631.0;2448.0
37800;3199.0;631.0;2568.0
37900;3319.0;631.0;2688.0
38000;3199.0;631.0;2568.0
38100;2799.0;631.0;2168.0
38200;2707.0;619.0;2088.0
38300;3187.0;619.0;2568.0
38400;3667.0;619.0;3048.0
38500;3251.0;643.0;2608.0
38600;3177.0;649.0;2528.0
38700;2771.0;643.0;2128.0
38800;3279.0;631.0;2648.0
38900;3411.0;643.0;2768.0
39000;3291.0;643.0;2648.0
39100;3387.0;739.0;2648.0
39200;3771.0;643.0;3128.0
39300;2651.0;643.0;2008.0
39400;3291.0;643.0;2648.0
39500;3349.0;661.0;2688.0
39600;3051.0;643.0;2408.0
39700;3371.0;643.0;2728.0
39800;4079.0;631.0;3448.0
39900;3524.0;676.0;2848.0
40000;3049.0;721.0;2328.0
40100;3369.0;641.0;2728.0
40200;3364.0;636.0;2728.0
40300;3449.0;721.0;2728.0
40400;3384.0;656.0;2728.0
40500;3339.0;651.0;2688.0
40600;3459.0;651.0;2808.0
40700;3459.0;651.0;2808.0
40800;3459.0;651.0;2808.0
40900;3579.0;651.0;2928.0
41000;3359.0;551.0;2808.0
41100;3501.0;693.0;2808.0
41200;3483.0;675.0;2808.0
41300;3393.0;665.0;2728.0
41400;3481.0;673.0;2808.0
41500;3521.0;673.0;2848.0
41600;3563.0;675.0;2888.0
41700;3565.0;677.0;2888.0
41800;3445.0;677.0;2768.0
41900;3445.0;677.0;2768.0
42000;3679.0;671.0;3008.0
42100;3569.0;681.0;2888.0
42200;3413.0;645.0;2768.0
42300;3685.0;677.0;3008.0
42400;3685.0;677.0;3008.0
42500;3693.0;685.0;3008.0
42600;3617.0;649.0;2968.0
42700;3769.0;681.0;3088.0
42800;3645.0;677.0;2968.0
42900;3645.0;677.0;2968.0
43000;3641.0;673.0;2968.0
43100;3765.0;677.0;3088.0
43200;3761.0;673.0;3088.0
43300;3641.0;673.0;2968.0
43400;3765.0;677.0;3088.0
43500;3599.0;671.0;2928.0
43600;3731.0;683.0;3048.0
43700;4085.0;677.0;3408.0
43800;43725.0;40677.0;3048.0
43900;3685.0;637.0;3048.0
44000;3769.0;721.0;3048.0
44100;3849.0;681.0;3168.0
44200;3727.0;679.0;3048.0
44300;3655.0;687.0;2968.0
44400;3845.0;677.0;3168.0
44500;3769.0;681.0;3088.0
44600;3689.0;681.0;3008.0
44700;3360.0;712.0;2648.0
44800;3844.5;716.5;3128.0
44900;3657.0;649.0;3008.0
45000;3849.0;721.0;3128.0
45100;3729.0;721.0;3008.0
45200;3840.0;712.0;3128.0
45300;3960.0;712.0;3248.0
45400;3831.0;703.0;3128.0
45500;3973.5;725.5;3248.0
45600;3920.0;712.0;3208.0
45700;3800.0;712.0;3088.0
45800;3929.0;721.0;3208.0
45900;3929.0;721.0;3208.0
46000;3929.0;721.0;3208.0
46100;3929.0;721.0;3208.0
46200;3857.0;649.0;3208.0
46300;4049.0;721.0;3328.0
46400;3929.0;721.0;3208.0
46500;3969.0;721.0;3248.0
46600;3977.5;689.5;3288.0
46700;4122.0;754.0;3368.0
46800;4042.0;754.0;3288.0
46900;4042.0;754.0;3288.0
47000;4042.0;754.0;3288.0
47100;4007.5;719.5;3288.0
47200;4048.0;760.0;3288.0
47300;4528.0;760.0;3768.0
47400;4120.0;832.0;3288.0
47500;4092.5;764.5;3328.0
47600;4147.0;779.0;3368.0
47700;4152.0;784.0;3368.0
47800;4142.0;774.0;3368.0
47900;4147.0;779.0;3368.0
48000;4147.0;779.0;3368.0
48100;4147.0;779.0;3368.0
48200;4142.0;774.0;3368.0
48300;4147.0;779.0;3368.0
48400;4147.0;779.0;3368.0
48500;4182.0;774.0;3408.0
48600;4209.5;761.5;3448.0
48700;3702.0;774.0;2928.0
48800;4102.0;774.0;3328.0
48900;4949.5;781.5;4168.0
49000;4237.0;789.0;3448.0
49100;4224.5;776.5;3448.0
49200;4107.0;779.0;3328.0
49300;4142.0;774.0;3368.0
49400;4222.0;774.0;3448.0
49500;4267.0;779.0;3488.0
49600;4387.0;779.0;3608.0
49700;4307.0;779.0;3528.0
49800;4427.0;779.0;3648.0
49900;4347.0;819.0;3528.0
50000;4192.0;784.0;3408.0
50100;4272.0;744.0;3528.0
50200;4187.0;779.0;3408.0
50300;4340.0;812.0;3528.0
50400;4340.0;812.0;3528.0
50500;4393.5;825.5;3568.0
50600;4309.0;821.0;3488.0
50700;4420.0;812.0;3608.0
50800;4429.0;821.0;3608.0
50900;4438.0;830.0;3608.0
51000;4438.0;830.0;3608.0
51100;4510.0;902.0;3608.0
51200;4567.0;839.0;3728.0
51300;4335.5;807.5;3528.0
51400;4371.5;843.5;3528.0
51500;4558.0;830.0;3728.0
51600;4518.0;830.0;3688.0
51700;4492.5;844.5;3648.0
51800;5029.0;861.0;4168.0
51900;4418.0;850.0;3568.0
52000;4778.0;850.0;3928.0
52100;4538.0;850.0;3688.0
52200;4538.0;850.0;3688.0
52300;4658.0;850.0;3808.0
52400;4458.0;850.0;3608.0
52500;4674.5;866.5;3808.0
52600;4498.0;850.0;3648.0
52700;4218.0;850.0;3368.0
52800;4653.0;885.0;3768.0
52900;4653.0;885.0;3768.0
53000;4773.0;885.0;3888.0
53100;4212.0;844.0;3368.0
53200;4557.0;909.0;3648.0
53300;5157.0;909.0;4248.0
53400;4687.0;919.0;3768.0
53500;4623.0;895.0;3728.0
53600;5227.0;899.0;4328.0
53700;4751.0;903.0;3848.0
53800;4751.0;903.0;3848.0
53900;4743.0;895.0;3848.0
54000;4623.0;895.0;3728.0
54100;4751.0;903.0;3848.0
54200;4313.0;945.0;3368.0
54300;4913.0;945.0;3968.0
54400;4793.0;945.0;3848.0
54500;4805.0;917.0;3888.0
54600;4827.0;819.0;4008.0
54700;4859.0;931.0;3928.0
54800;4965.0;917.0;4048.0
54900;4838.0;910.0;3928.0
55000;4979.0;931.0;4048.0
55100;4739.0;931.0;3808.0
55200;4979.0;931.0;4048.0
55300;4859.0;931.0;3928.0
55400;4900.0;972.0;3928.0
55500;4819.0;851.0;3968.0
55600;5027.0;939.0;4088.0
55700;5016.0;928.0;4088.0
55800;5427.0;939.0;4488.0
55900;5432.0;944.0;4488.0
56000;4931.0;923.0;4008.0
56100;4811.0;923.0;3888.0
56200;5099.0;971.0;4128.0
56300;4931.0;923.0;4008.0
56400;5417.0;929.0;4488.0
56500;5013.0;965.0;4048.0
56600;5041.0;953.0;4088.0
56700;4921.0;833.0;4088.0
56800;4897.0;929.0;3968.0
56900;5029.0;941.0;4088.0
57000;5029.0;941.0;4088.0
57100;5029.0;941.0;4088.0
57200;5050.0;962.0;4088.0
57300;5023.0;935.0;4088.0
57400;5014.0;926.0;4088.0
57500;5063.0;935.0;4128.0
57600;4992.0;944.0;4048.0
57700;5152.5;984.5;4168.0
57800;5232.0;944.0;4288.0
57900;5160.0;872.0;4288.0
58000;5121.0;953.0;4168.0
58100;5098.5;930.5;4168.0
58200;5130.0;962.0;4168.0
58300;4632.0;944.0;3688.0
58400;5152.0;944.0;4208.0
58500;5224.0;1016.0;4208.0
58600;5192.0;944.0;4248.0
58700;5058.5;930.5;4128.0
58800;4698.5;930.5;3768.0
58900;5178.5;930.5;4248.0
59000;5063.0;935.0;4128.0
59100;5111.0;863.0;4248.0
59200;5183.0;935.0;4248.0
59300;5303.0;935.0;4368.0
59400;4823.0;935.0;3888.0
59500;5151.0;863.0;4288.0
59600;5263.0;935.0;4328.0
59700;5276.5;948.5;4328.0
59800;5263.0;935.0;4328.0
59900;4863.0;935.0;3928.0
60000;5378.5;930.5;4448.0
60100;5392.0;944.0;4448.0
60200;5156.5;948.5;4208.0
60300;5296.5;928.5;4368.0
60400;5264.0;936.0;4328.0
60500;5289.0;921.0;4368.0
60600;5344.0;936.0;4408.0
60700;5414.0;926.0;4488.0
60800;5339.0;931.0;4408.0
60900;5334.0;926.0;4408.0
61000;5419.0;891.0;4528.0
61100;5216.5;928.5;4288.0
61200;5339.0;931.0;4408.0
61300;5334.0;926.0;4408.0
61400;5251.5;923.5;4328.0
61500;5339.0;891.0;4448.0
61600;5424.0;936.0;4488.0
61700;5379.0;891.0;4488.0
61800;5419.0;931.0;4488.0
61900;5299.0;931.0;4368.0
62000;5447.0;959.0;4488.0
62100;5567.0;959.0;4608.0
62200;5444.0;956.0;4488.0
62300;5566.0;958.0;4608.0
62400;5380.0;972.0;4408.0
62500;5500.0;972.0;4528.0
62600;5620.0;972.0;4648.0
62700;5620.0;972.0;4648.0
62800;5660.0;972.0;4688.0
62900;5420.0;972.0;4448.0
63000;5540.0;972.0;4568.0
63100;5660.0;972.0;4688.0
63200;5540.0;972.0;4568.0
63300;5460.0;972.0;4488.0
63400;5060.0;972.0;4088.0
63500;5580.0;972.0;4608.0
63600;5620.0;972.0;4648.0
63700;5500.0;972.0;4528.0
63800;5620.0;972.0;4648.0
63900;6100.0;972.0;5128.0
64000;5740.0;972.0;4768.0
64100;5620.0;972.0;4648.0
64200;5720.0;952.0;4768.0
64300;5636.0;988.0;4648.0
64400;5644.0;996.0;4648.0
64500;5284.0;996.0;4288.0
64600;6192.0;984.0;5208.0
64700;5732.0;1004.0;4728.0
64800;5652.0;924.0;4728.0
64900;5852.0;1004.0;4848.0
65000;5744.0;1016.0;4728.0
65100;5724.0;996.0;4728.0
65200;5604.0;996.0;4608.0
65300;5724.0;996.0;4728.0
65400;5724.0;996.0;4728.0
65500;5712.0;1024.0;4688.0
65600;5884.0;996.0;4888.0
65700;5812.0;1004.0;4808.0
65800;5804.0;996.0;4808.0
65900;5684.0;996.0;4688.0
66000;5796.0;988.0;4808.0
66100;5812.0;1004.0;4808.0
66200;5820.0;1012.0;4808.0
66300;5812.0;1004.0;4808.0
66400;5804.0;996.0;4808.0
66500;5852.0;1004.0;4848.0
66600;5892.0;1004.0;4888.0
66700;5852.0;1004.0;4848.0
66800;5892.0;1004.0;4888.0
66900;5876.0;988.0;4888.0
67000;5892.0;1004.0;4888.0
67100;5924.0;1036.0;4888.0
67200;5752.0;1024.0;4728.0
67300;5772.0;1004.0;4768.0
67400;5908.0;1020.0;4888.0
67500;5924.0;996.0;4928.0
67600;6028.0;1060.0;4968.0
67700;5964.0;996.0;4968.0
67800;5956.0;988.0;4968.0
67900;5964.0;996.0;4968.0
68000;5964.0;996.0;4968.0
68100;5572.0;1004.0;4568.0
68200;5852.0;1004.0;4848.0
68300;5972.0;1004.0;4968.0
68400;5972.0;1004.0;4968.0
68500;6020.0;1012.0;5008.0
68600;5972.0;924.0;5048.0
68700;6548.0;1020.0;5528.0
68800;6060.0;1012.0;5048.0
68900;5940.0;1012.0;4928.0
69000;6060.0;1012.0;5048.0
69100;6060.0;1012.0;5048.0
69200;6052.0;1004.0;5048.0
69300;5988.0;940.0;5048.0
69400;6052.0;1004.0;5048.0
69500;6012.0;1004.0;5008.0
69600;6132.0;1004.0;5128.0
69700;6140.0;1012.0;5128.0
69800;5992.0;984.0;5008.0
69900;6196.0;1068.0;5128.0
70000;5916.0;908.0;5008.0
70100;6180.0;1052.0;5128.0
70200;6196.0;1068.0;5128.0
70300;6196.0;1068.0;5128.0
70400;6268.0;1140.0;5128.0
70500;5836.0;1068.0;4768.0
70600;6292.0;1084.0;5208.0
70700;6300.0;1092.0;5208.0
70800;6807.0;1119.0;5688.0
70900;6277.0;1069.0;5208.0
71000;6267.0;1059.0;5208.0
71100;6282.0;1074.0;5208.0
71200;6282.0;1074.0;5208.0
71300;6200.0;1112.0;5088.0
71400;5848.0;1120.0;4728.0
71500;6442.0;1114.0;5328.0
71600;6402.0;1114.0;5288.0
71700;6412.0;1124.0;5288.0
71800;6528.0;1120.0;5408.0
71900;6244.0;1116.0;5128.0
72000;6404.0;1116.0;5288.0
72100;6524.0;1116.0;5408.0
72200;6408.0;1120.0;5288.0
72300;6288.0;1120.0;5168.0
72400;6328.0;1120.0;5208.0
72500;6456.0;1128.0;5328.0
72600;6436.0;1068.0;5368.0
72700;6506.0;1138.0;5368.0
72800;6636.0;1148.0;5488.0
72900;6476.0;1108.0;5368.0
73000;6631.0;1143.0;5488.0
73100;6386.0;1138.0;5248.0
73200;6026.0;1138.0;4888.0
73300;6371.0;1123.0;5248.0
73400;6506.0;1138.0;5368.0
73500;6546.0;1138.0;5408.0
73600;6681.0;1153.0;5528.0
73700;6498.0;1170.0;5328.0
73800;6612.0;1164.0;5448.0
73900;6608.0;1160.0;5448.0
74000;7103.0;1175.0;5928.0
74100;6633.5;1185.5;5448.0
74200;6156.5;1188.5;4968.0
74300;6641.0;1193.0;5448.0
74400;6641.0;1193.0;5448.0
74500;6667.5;1179.5;5488.0
74600;6841.0;1193.0;5648.0
74700;6721.0;1193.0;5528.0
74800;6730.0;1202.0;5528.0
74900;6721.0;1193.0;5528.0
75000;6721.0;1193.0;5528.0
75100;6721.0;1193.0;5528.0
75200;6730.0;1202.0;5528.0
75300;6730.0;1202.0;5528.0
75400;7210.0;1202.0;6008.0
75500;6770.0;1202.0;5568.0
75600;6699.0;1211.0;5488.0
75700;6838.0;1230.0;5608.0
75800;6838.0;1230.0;5608.0
75900;6798.0;1190.0;5608.0
76000;6838.0;1230.0;5608.0
76100;6838.0;1230.0;5608.0
76200;6838.0;1230.0;5608.0
76300;6358.0;1230.0;5128.0
76400;6838.0;1230.0;5608.0
76500;6353.0;1225.0;5128.0
76600;6946.0;1258.0;5688.0
76700;6946.0;1258.0;5688.0
76800;7066.0;1258.0;5808.0
76900;6974.0;1286.0;5688.0
77000;7091.0;1283.0;5808.0
77100;7697.0;1289.0;6408.0
77200;6578.5;1290.5;5288.0
77300;7015.0;1327.0;5688.0
77400;7011.0;1323.0;5688.0
77500;7132.0;1324.0;5808.0
77600;7092.0;1324.0;5768.0
77700;7092.0;1324.0;5768.0
77800;7076.0;1308.0;5768.0
77900;7076.0;1308.0;5768.0
78000;7230.0;1342.0;5888.0
78100;7110.0;1342.0;5768.0
78200;7110.0;1342.0;5768.0
78300;7110.0;1342.0;5768.0
78400;7110.0;1342.0;5768.0
78500;6630.0;1342.0;5288.0
78600;7150.0;1342.0;5808.0
78700;7190.0;1342.0;5848.0
78800;7670.0;1342.0;6328.0
78900;7190.0;1342.0;5848.0
79000;7070.0;1342.0;5728.0
79100;7190.0;1342.0;5848.0
79200;7070.0;1342.0;5728.0
79300;7190.0;1342.0;5848.0
79400;7190.0;1342.0;5848.0
79500;6550.0;1342.0;5208.0
79600;7230.0;1342.0;5888.0
79700;7390.0;1342.0;6048.0
79800;7270.0;1342.0;5928.0
79900;7150.0;1342.0;5808.0
80000;7270.0;1342.0;5928.0
80100;7390.0;1342.0;6048.0
80200;7270.0;1342.0;5928.0
80300;7250.0;1322.0;5928.0
80400;6845.0;1357.0;5488.0
80500;7332.5;1364.5;5968.0
80600;7365.0;1357.0;6008.0
80700;7365.0;1357.0;6008.0
80800;7240.0;1352.0;5888.0
80900;7370.0;1362.0;6008.0
81000;7245.0;1357.0;5888.0
81100;6892.5;1364.5;5528.0
81200;7357.5;1349.5;6008.0
81300;7365.0;1357.0;6008.0
81400;7467.5;1339.5;6128.0
81500;7400.0;1352.0;6048.0
81600;7435.0;1347.0;6088.0
81700;7435.0;1347.0;6088.0
81800;7440.0;1352.0;6088.0
81900;7320.0;1352.0;5968.0
82000;7435.0;1347.0;6088.0
82100;7435.0;1347.0;6088.0
